Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
,HU,12,,IT,20,Buccinasco,HU12IT20,,,,5,4,2,55.14,55.14,55.14,59.49,64.87,74.61,85.43,100.54,123.28,135.13,148.13,160.03,171.89,259.5,325.4,371.9,413.01,451.89,493,534.05,584.9,644.33,709.21,754.62,838.9,911.34,995.67,1069.2,1165.39,1238.91,1238.91,1238.91,gem. Vereinbarung,0.0577,,
2269,HU,20,Érd,DE,94,Aldersbach,HU20DE94,105,5.772109999999999,54.97247619047618,2 - 4,2 - 4,2 - 4,39.88,44.19,44.19,57.12,63.59,77.6,99.15,115.32,137.96,168.13,175.68,189.69,215.56,220.68,225.79,230.92,236.04,241.15,246.27,251.39,256.52,284.78,313.05,341.32,369.59,397.86,454.39,535.01,608.31,732.9,732.9,732.9,gem. Vereinbarung,0.0577,,
,HU,20,,IT,20,Buccinasco,HU20IT20,,,,5,4,2,55.14,55.14,55.14,59.49,64.87,74.61,85.43,100.54,123.28,135.13,148.13,160.03,171.89,259.5,325.4,371.9,413.01,451.89,493,534.05,584.9,644.33,709.21,754.62,838.9,911.34,995.67,1069.2,1165.39,1238.91,1238.91,1238.91,gem. Vereinbarung,0.0577,,
,HU,23,,IT,20,Buccinasco,HU23IT20,,,,5,4,2,55.14,55.14,55.14,59.49,64.87,74.61,85.43,100.54,123.28,135.13,148.13,160.03,171.89,259.5,325.4,371.9,413.01,451.89,493,534.05,584.9,644.33,709.21,754.62,838.9,911.34,995.67,1069.2,1165.39,1238.91,1238.91,1238.91,gem. Vereinbarung,0.0577,,
,HU,27,,IT,20,Buccinasco,HU27IT20,,,,5,4,2,55.14,55.14,55.14,59.49,64.87,74.61,85.43,100.54,123.28,135.13,148.13,160.03,171.89,259.5,325.4,371.9,413.01,451.89,493,534.05,584.9,644.33,709.21,754.62,838.9,911.34,995.67,1069.2,1165.39,1238.91,1238.91,1238.91,gem. Vereinbarung,0.0577,,
,HU,28,,IT,20,Buccinasco,HU28IT20,,,,5,4,2,55.14,55.14,55.14,59.49,64.87,74.61,85.43,100.54,123.28,135.13,148.13,160.03,171.89,259.5,325.4,371.9,413.01,451.89,493,534.05,584.9,644.33,709.21,754.62,838.9,911.34,995.67,1069.2,1165.39,1238.91,1238.91,1238.91,gem. Vereinbarung,0.0577,,
2271,HU,30,Hatvan,DE,94,Aldersbach,HU30DE94,246,143.4974499999996,583.322967479673,2 - 4,2 - 4,2 - 4,46.35,51.73,51.73,65.74,71.13,81.91,115.32,132.57,155.2,185.38,198.31,213.41,241.43,266.27,291.13,315.98,340.83,365.68,390.52,415.38,440.22,465.08,489.93,514.78,539.63,561.31,647.32,733.32,819.33,905.34,905.34,905.34,gem. Vereinbarung,0.0577,,
,HU,33,,IT,20,Buccinasco,HU33IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
2279,HU,39,Sátoraljaújhely,DE,94,Aldersbach,HU39DE94,96,24.535450000000054,255.57760416666724,2 - 4,2 - 4,2 - 4,48.5,52.82,52.82,67.9,72.21,87.3,122.87,143.34,167.06,192.93,216.64,230.65,246.81,272.07,297.34,322.6,347.86,373.12,398.38,423.64,448.9,498.37,547.84,597.31,646.78,696.25,795.19,936.28,1064.53,1282.56,1282.56,1282.56,gem. Vereinbarung,0.0577,,
,HU,39,,IT,20,Buccinasco,HU39IT20,,,,6,4,2,60.91,60.91,63.08,67.98,72.87,84.62,107.34,131.6,151.17,172.59,190.33,210.99,233.83,277.34,339.32,416.7,534.38,585.17,592.13,656.74,704.04,788.33,842.54,910.68,979.9,1171.48,1322.71,1343.48,1379.26,1413.85,1413.85,1413.85,gem. Vereinbarung,0.0577,,
2281,HU,46,Kisvárda,DE,94,Aldersbach,HU46DE94,91,1312.22,14420,2 - 4,2 - 4,2 - 4,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1042.91,gem. Vereinbarung,0.0577,,
,HU,52,,IT,20,Buccinasco,HU52IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
,HU,60,,IT,20,Buccinasco,HU60IT20,,,,6,4,2,64.87,64.87,64.87,70.31,74.61,86.52,100.54,114.64,140.57,155.69,170.86,184.89,198.92,287.61,374.07,429.21,472.44,517.84,569.73,615.14,673.53,741.62,816.23,868.1,964.3,1006.5,1048.64,1100.52,1143.81,1165.39,1165.39,1165.39,gem. Vereinbarung,0.0577,,
,HU,71,,IT,20,Buccinasco,HU71IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
,HU,76,,IT,20,Buccinasco,HU76IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
,HU,77,,IT,20,Buccinasco,HU77IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
,HU,80,,IT,20,Buccinasco,HU80IT20,,,,6,4,2,64.87,64.87,64.87,70.31,74.61,86.52,100.54,114.64,140.57,155.69,170.86,184.89,198.92,287.61,374.07,429.21,472.44,517.84,569.73,615.14,673.53,741.62,816.23,868.1,964.3,1006.5,1048.64,1100.52,1143.81,1165.39,1165.39,1165.39,gem. Vereinbarung,0.0577,,
,HU,84,,IT,20,Buccinasco,HU84IT20,,,,6,4,2,59.82,59.82,59.82,64.17,68.51,79.94,91.35,125.51,143.89,164.99,181.63,202.29,224.04,265.36,329.53,384.62,493.32,540.2,546.56,606.22,649.94,727.69,777.78,840.59,904.54,1081.38,1220.97,1240.1,1273.17,1305.09,1305.09,1305.09,gem. Vereinbarung,0.0577,,
,HU,88,,IT,20,Buccinasco,HU88IT20,,,,6,4,2,60.91,60.91,63.08,67.98,72.87,84.62,107.34,131.6,151.17,172.59,190.33,210.99,233.83,277.34,339.32,416.7,534.38,585.17,592.13,656.74,704.04,788.33,842.54,910.68,979.9,1171.48,1322.71,1343.48,1379.26,1413.85,1413.85,1413.85,gem. Vereinbarung,0.0577,,
2303,HU,90,Győr,DE,94,Aldersbach,HU90DE94,1,0.02885,28.85,2 - 4,2 - 4,2 - 4,71.36,79.63,93.92,98.78,108.11,117.21,123.67,142.3,168.67,184.34,200.96,227.96,248.28,263.96,279.42,314.78,339.34,366.88,371.85,376.93,381.9,386.88,409.75,447.44,486.29,525.15,529.29,607,684.29,728.76,784.03,848.08,gem. Vereinbarung,0.0577,,
,HU,98,,IT,20,Buccinasco,HU98IT20,,,,6,4,2,60.91,60.91,63.08,67.98,72.87,84.62,107.34,131.6,151.17,172.59,190.33,210.99,233.83,277.34,339.32,416.7,534.38,585.17,592.13,656.74,704.04,788.33,842.54,910.68,979.9,1171.48,1322.71,1343.48,1379.26,1413.85,1413.85,1413.85,gem. Vereinbarung,0.0577,,
2309,IT,10,Rivara,DE,94,Aldersbach,IT10DE94,1,0.38,380,2 - 5,2 - 5,2 - 5,85.03,94.86,112.12,123.03,133.83,138.7,146.54,168.46,199.69,218.53,238.44,269.15,291.06,310.22,347.07,386.03,419.82,455.59,464.91,474.23,483.55,491.27,523.46,573.12,622.35,672.33,676.99,776.73,831.58,931.41,1003.94,1138.2,gem. Vereinbarung,0.0577,,
2306,IT,10,Settimo Torinese,FR,14,Lisieux,IT10FR14,4,0.10500000000000001,26.250000000000004,6,4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,527.48,501.37,628.62,628.62,674.3,721.06,721.06,814.59,861.36,949.45,992.95,1036.46,1264.85,1419.29,1684.65,1846.7,1953.29,1953.29,gem. Vereinbarung,0.0577,,
,IT,10,,IT,20,Buccinasco,IT10IT20,,,,3,3,1,41.33,41.33,48.4,82.66,106.04,129.42,147.37,165.31,193.04,213.71,234.37,254.49,274.62,334.98,368.14,462.22,484.78,507.35,534.55,541.35,548.13,562.28,575.87,589.46,603.06,615.57,628.07,628.07,628.07,628.07,628.07,628.07,gem. Vereinbarung,0.0577,,
,IT,12,,IT,20,Buccinasco,IT12IT20,,,,4,4,1,45.68,45.68,53.29,92.99,120.99,149,169.67,190.33,221.86,249.06,276.24,300.17,324.1,394.79,434.48,544.87,571.79,598.71,630.79,638.95,647.11,663.42,679.19,695.5,711.82,727.04,742.27,742.27,742.27,742.27,742.27,742.27,gem. Vereinbarung,0.0577,,
,IT,13,,IT,20,Buccinasco,IT13IT20,,,,3,3,1,41.33,41.33,48.4,82.66,106.04,129.42,147.37,165.31,193.04,213.71,234.37,254.49,274.62,334.98,368.14,462.22,484.78,507.35,534.55,541.35,548.13,562.28,575.87,589.46,603.06,615.57,628.07,628.07,628.07,628.07,628.07,628.07,gem. Vereinbarung,0.0577,,
2319,IT,14,Monale,FR,14,Lisieux,IT14FR14,3,5.6,1866.6666666666667,6,4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,527.48,501.37,628.62,628.62,674.3,721.06,721.06,814.59,861.36,949.45,992.95,1036.46,1264.85,1419.29,1684.65,1846.7,1953.29,1953.29,gem. Vereinbarung,0.0577,,
,IT,14,,IT,20,Buccinasco,IT14IT20,,,,3,3,1,41.33,41.33,48.4,82.66,106.04,129.42,147.37,165.31,193.04,213.71,234.37,254.49,274.62,334.98,368.14,462.22,484.78,507.35,534.55,541.35,548.13,562.28,575.87,589.46,603.06,615.57,628.07,628.07,628.07,628.07,628.07,628.07,gem. Vereinbarung,0.0577,,
2322,IT,15,Alessandria,DE,94,Aldersbach,IT15DE94,1,16.124,16123.999999999998,2 - 5,2 - 5,2 - 5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1111.73,gem. Vereinbarung,0.0577,,
2513,IT,20,Arcore,DE,15,Erkner,IT20DE15,7,168,24000,5,4,3,56.21,56.21,56.21,68.11,80,96.22,123.24,143.78,168.64,180.53,198.91,216.21,252.97,322.15,406.47,502.69,558.91,654.03,708.08,771.87,857.27,943.76,979.43,1035.65,1125.38,1216.18,1321.05,1426.99,1513.47,1567.53,1567.53,1567.53,gem. Vereinbarung,0.0577,2,5.5
2505,IT,20,Sesto San Giovanni,DE,94,Aldersbach,IT20DE94,12,3.165,263.75,2 - 5,2 - 5,2 - 5,79.83,94.86,112.12,123.03,133.83,138.7,141.87,143.04,166.45,180.42,203.3,226.37,243.3,264.28,336.59,375.56,408.49,434.63,438.33,442.04,445.75,449.46,452.1,474.87,515.21,556.18,558.94,680.38,725.05,772.49,828.61,952.91,gem. Vereinbarung,0.0577,,
2325,IT,20,Novate Milanese,FR,14,Lisieux,IT20FR14,77,55.303,718.2207792207793,6,4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,543.79,516.6,647.11,647.11,694.96,742.81,742.81,838.52,887.47,977.73,1022.32,1068,1302.92,1461.7,1734.69,1902.17,2012.01,2012.01,gem. Vereinbarung,0.0577,,
,IT,20,,IT,20,Buccinasco,IT20IT20,,,,1,1,1,29.91,29.91,33.71,49.48,60.63,71.78,85.1,98.43,107.67,116.64,125.61,132.68,139.75,163.14,203.92,244.71,259.38,274.07,305.07,312.41,319.74,331.17,348.57,365.43,388.27,393.97,399.68,399.68,399.68,399.68,399.68,399.68,gem. Vereinbarung,0.0577,,
2356,IT,20,Buccinasco,UK,BS,Bristol,IT20UKBS,1,0.36963,369.63,5,4,3,98.91,101.37,101.37,121.43,121.43,141.51,169.32,199.77,286.78,286.78,350.22,350.22,494.64,649.96,649.96,794.64,947.75,1179.2,1179.2,1470.12,1470.12,1819.63,2018.68,2064.11,2183.53,2348.49,2610.01,2848.22,2848.22,2848.22,2848.22,2848.22,gem. Vereinbarung,0.0577,,
,IT,21,,IT,20,Buccinasco,IT21IT20,,,,1,1,1,33.71,33.71,35.89,56.55,70.15,83.75,98.7,113.65,131.6,140.03,148.45,155.8,163.14,200.66,221.32,256.12,270.81,285.49,312.14,318.94,325.72,336.06,354.01,371.41,399.68,411.11,422.52,422.52,422.52,422.52,422.52,422.52,gem. Vereinbarung,0.0577,,
,IT,22,,IT,20,Buccinasco,IT22IT20,,,,1,1,1,33.71,33.71,35.89,56.55,70.15,83.75,98.7,113.65,131.6,140.03,148.45,155.8,163.14,200.66,221.32,256.12,270.81,285.49,312.14,318.94,325.72,336.06,354.01,371.41,399.68,411.11,422.52,422.52,422.52,422.52,422.52,422.52,gem. Vereinbarung,0.0577,,
,IT,23,,IT,20,Buccinasco,IT23IT20,,,,2,1,1,33.71,33.71,35.89,56.55,70.15,83.75,98.7,113.65,131.6,140.03,148.45,155.8,163.14,200.66,221.32,256.12,270.81,285.49,312.14,318.94,325.72,336.06,354.01,371.41,399.68,411.11,422.52,422.52,422.52,422.52,422.52,422.52,gem. Vereinbarung,0.0577,,
2525,IT,24,Cisano Bergamasco,DE,94,Aldersbach,IT24DE94,1,1.588,1588,2 - 5,2 - 5,2 - 5,79.83,94.86,112.12,123.03,133.83,138.7,141.87,143.04,166.45,180.42,203.3,226.37,243.3,264.28,336.59,375.56,408.49,434.63,438.33,442.04,445.75,449.46,452.1,474.87,515.21,556.18,558.94,680.38,725.05,772.49,828.61,943.38,gem. Vereinbarung,0.0577,,
2530,IT,24,Pumenengo,FR,14,Lisieux,IT24FR14,1,4.3,4300,6-7,3-4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,543.79,516.6,647.11,647.11,694.96,742.81,742.81,838.52,887.47,977.73,1022.32,1068,1302.92,1461.7,1734.69,1902.17,2012.01,2012.01,gem. Vereinbarung,0.0577,,
,IT,24,,IT,20,Buccinasco,IT24IT20,,,,2,1,1,33.71,33.71,35.89,56.55,70.15,83.75,98.7,113.65,131.6,140.03,148.45,155.8,163.14,200.66,221.32,256.12,270.81,285.49,312.14,318.94,325.72,336.06,354.01,371.41,399.68,411.11,422.52,422.52,422.52,422.52,422.52,422.52,gem. Vereinbarung,0.0577,,
2534,IT,25,Adro,DE,94,Aldersbach,IT25DE94,18,5.103999999999999,283.5555555555555,2 - 5,2 - 5,2 - 5,79.83,94.86,112.12,123.03,133.83,138.7,141.87,143.04,166.45,180.42,203.3,226.37,243.3,264.28,336.59,375.56,408.49,434.63,438.33,442.04,445.75,449.46,452.1,474.87,515.21,556.18,558.94,680.38,725.05,772.49,828.61,943.38,gem. Vereinbarung,0.0577,,
2541,IT,25,Cazzago San Martino,FR,14,Lisieux,IT25FR14,9,81.59800000000001,9066.444444444445,6-7,3-4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,543.79,516.6,647.11,647.11,694.96,742.81,742.81,838.52,887.47,977.73,1022.32,1068,1302.92,1461.7,1734.69,1902.17,2012.01,2012.01,gem. Vereinbarung,0.0577,,
,IT,25,,IT,20,Buccinasco,IT25IT20,,,,2,1,1,35.89,35.89,41.87,71.78,92.17,112.57,128.07,143.56,167.48,185.44,203.38,221.05,238.72,290.92,320.29,401.85,412.19,422.52,445.36,451.07,456.78,468.21,479.62,491.04,502.46,508.17,513.88,513.88,513.88,513.88,513.88,513.88,gem. Vereinbarung,0.0577,,
,IT,26,,IT,20,Buccinasco,IT26IT20,,,,1,1,1,33.71,33.71,35.89,56.55,70.15,83.75,98.7,113.65,131.6,140.03,148.45,155.8,163.14,200.66,221.32,256.12,270.81,285.49,312.14,318.94,325.72,336.06,354.01,371.41,399.68,411.11,422.52,422.52,422.52,422.52,422.52,422.52,gem. Vereinbarung,0.0577,,
2549,IT,39,Brunico,DE,94,Aldersbach,IT39DE94,21,10.598999999999998,504.7142857142856,2 - 5,2 - 5,2 - 5,79.83,87.77,102.38,103.01,111.28,120.17,126,143.04,166.45,180.42,197.37,221.28,238.23,245.53,258.98,280.58,297.3,316.26,318.9,321.55,324.2,326.85,329.5,332.04,348.45,377.67,379.89,437.28,490.96,523.04,564.55,639.51,gem. Vereinbarung,0.0577,,
,IT,40,,IT,20,Buccinasco,IT40IT20,,,,3,2,1,43.5,43.5,50.57,87.01,111.48,135.95,154.7,173.46,202.29,230.03,257.76,279.78,301.8,368.14,405.12,507.9,532.91,557.92,588.38,595.72,603.06,618.28,633.51,648.2,663.42,677.29,691.15,691.15,691.15,691.15,691.15,691.15,gem. Vereinbarung,0.0577,,
,IT,41,,IT,20,Buccinasco,IT41IT20,,,,3,2,1,43.5,43.5,50.57,87.01,111.48,135.95,154.7,173.46,202.29,230.03,257.76,279.78,301.8,368.14,405.12,507.9,532.91,557.92,588.38,595.72,603.06,618.28,633.51,648.2,663.42,677.29,691.15,691.15,691.15,691.15,691.15,691.15,gem. Vereinbarung,0.0577,,
2552,IT,42,Reggio nell'Emilia,FR,14,Lisieux,IT42FR14,4,3.479,869.75,6,4,3,81.86,85.65,89.31,96.05,118.74,134.91,170.56,190.41,222.91,245.22,276.25,307.29,329.05,462.07,569.89,542.7,679.74,679.74,729.76,779.79,779.79,880.94,932.05,1026.67,1073.44,1121.29,1368.17,1534.57,1821.69,1996.79,2109.9,2109.9,gem. Vereinbarung,0.0577,,
,IT,52,,IT,20,Buccinasco,IT52IT20,,,,3,2,1,49.48,49.48,57.64,100.05,130.51,160.96,183.25,205.55,239.27,268.9,298.54,324.1,349.66,426.88,469.29,588.93,617.74,646.56,681.36,690.07,698.77,716.16,733.57,750.98,768.92,785.5,802.08,802.08,802.08,802.08,802.08,802.08,gem. Vereinbarung,0.0577,,
2554,IT,60,Morro d'Alba,DE,94,Aldersbach,IT60DE94,25,53.959,2158.36,4 - 5,4 - 5,4 - 5,87.56,98.9,117.96,129.07,141.77,151.84,161.57,187.4,224.57,247.44,271.05,305.78,331.73,350.15,383.07,434,477.93,514.68,519.97,525.26,530.55,535.85,541.46,607,660.59,714.89,740.31,852.32,960.85,1019.93,1097.22,1246.19,gem. Vereinbarung,0.0577,,
,IT,63,,IT,20,Buccinasco,IT63IT20,,,,4,3,2,56.01,56.01,65.25,114.2,148.72,183.25,208.54,233.83,272.98,306.42,339.87,369.23,398.59,486.15,535.08,671.04,703.93,736.83,776.52,786.59,796.65,816.77,836.35,856.46,876.04,895.07,914.11,914.11,914.11,914.11,914.11,914.11,gem. Vereinbarung,0.0577,,
,IT,66,,IT,20,Buccinasco,IT66IT20,,,,4,3,2,58.72,58.72,68.51,119.63,160.69,201.74,229.48,257.21,300.17,340.41,380.65,413.55,446.45,544.87,599.25,751.51,788.5,825.47,870.06,881.2,892.36,914.65,936.95,959.24,981.54,1002.74,1023.96,1023.96,1023.96,1023.96,1023.96,1023.96,gem. Vereinbarung,0.0577,,
,IT,67,,IT,20,Buccinasco,IT67IT20,,,,4,3,2,61.99,61.99,72.32,125.61,173.74,221.86,252.58,283.32,330.08,389.62,449.17,488.05,526.93,642.76,706.92,886.92,930.42,973.92,1026.67,1039.73,1052.77,1078.87,1105.52,1131.63,1157.72,1183.01,1208.29,1208.29,1208.29,1208.29,1208.29,1208.29,gem. Vereinbarung,0.0577,,
,IT,70,,IT,20,Buccinasco,IT70IT20,,,,4,3,2,72.87,72.87,85.37,148.45,205,261.57,297.72,333.89,389.89,464.4,538.89,585.66,632.43,771.09,919.01,1152.83,1209.38,1265.93,1334.46,1351.58,1368.71,1402.42,1436.69,1470.95,1505.2,1537.83,1570.45,1570.45,1570.45,1570.45,1570.45,1570.45,gem. Vereinbarung,0.0577,,
,IT,80,,IT,20,Buccinasco,IT80IT20,,,,4,3,2,70.7,70.7,82.11,143.56,198.21,252.86,287.66,322.46,376.31,444.27,512.25,556.57,600.89,732.48,805.89,1010.9,1060.39,1109.87,1170.23,1185.19,1200.14,1230.05,1259.95,1289.87,1319.77,1348.59,1377.41,1377.41,1377.41,1377.41,1377.41,1377.41,gem. Vereinbarung,0.0577,,
3371,IT,91,Castelvetrano,FR,14,Lisieux,IT91FR14,10,76,7600,11,11,7,97.29,97.29,97.29,118.92,137.3,182.69,225.94,286.47,328.64,378.36,416.21,455.13,491.88,718.9,862.68,1047.54,1314.56,1489.69,1673.47,1822.64,1979.4,2338.31,2535.06,2739.37,2986.94,3269.09,3703.67,4110.15,4300.41,4300.41,4300.41,4300.41,gem. Vereinbarung,0.0577,,
,IT,91,,IT,20,Buccinasco,IT91IT20,,,,6,6,5,91.35,91.35,106.58,185.44,256.12,326.82,372.22,417.62,487.24,580.49,673.75,732.21,790.67,963.6,1148.48,1441.04,1511.73,1582.43,1667.8,1689.28,1710.75,1753.17,1796.13,1838.55,1881.5,1922.29,1963.08,1963.08,1963.08,1963.08,1963.08,1963.08,gem. Vereinbarung,0.0577,,
2556,LI,94,Gamprin,DE,94,Aldersbach,LI94DE94,31,121.65840000000001,3924.4645161290327,2 - 5,2 - 5,2 - 3,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,688.2,gem. Vereinbarung,0.0577,,
,NL,32,,IT,20,Buccinasco,NL32IT20,,,,6,4,3,44.37,44.37,44.37,56.23,69.23,85.43,107.07,133.01,150.3,180.54,211.92,235.68,296.25,350.31,420.56,504.85,561.08,605.4,657.33,699.47,740.53,842.16,931.89,1003.23,1090.78,1247.55,1420.53,1614.02,1715.65,1779.43,1779.43,1779.43,gem. Vereinbarung,0.0577,,
3372,NO,28,Gjøvik,GB,BS,Bristol,NO28GBBS,54,21.6,400,8,7,6,143.26,152.65,152.65,193.41,200.22,247.79,296.74,347.88,469.66,483.27,574.55,588.19,811.61,1117.01,1130.6,1395.01,1659.41,2089.29,2157.39,2614.41,2682.52,2471.81,2502.45,2517.66,2532.98,2563.62,2609.58,2664.82,2718.76,2718.76,2718.76,2718.76,gem. Vereinbarung,0.0577,,
,NO,28,,IT,20,Buccinasco,NO28IT20,,,,8,8,6,73.96,73.96,73.96,103.32,125.08,168.58,217.51,271.89,320.84,358.9,402.4,440.47,489.41,706.92,870.06,1000.57,1093.02,1207.21,1294.21,1381.22,1489.98,1576.98,1696.62,1816.25,2164.27,2447.04,2490.55,2550.37,2610.18,2610.18,2610.18,2610.18,gem. Vereinbarung,0.0577,,
2578,PL,34,Limanowa,DE,94,Aldersbach,PL34DE94,39,19.888,509.94871794871796,2 - 4,2 - 4,2 - 4,75.18,84.59,100.7,114.77,125.68,129.38,137.11,159.13,190.69,209.54,228.91,259.4,285.66,302.49,373.96,415.25,455.06,475.93,479.1,482.28,485.46,488.63,491.8,493.82,529.19,573.76,622.26,714.47,807.11,856.98,922,999.49,gem. Vereinbarung,0.0577,,
,PL,34,,IT,20,Buccinasco,PL34IT20,,,,5,4,3,55.47,55.47,55.47,59.46,64.86,85.41,104.87,125.4,147.01,165.42,178.37,195.68,211.89,318.9,399.99,461.61,534,558.91,580.52,623.77,664.85,767.54,857.27,930.78,1018.35,1109.16,1225.92,1341.58,1408.6,1483.2,1483.2,1483.2,gem. Vereinbarung,0.0577,,
2580,PL,41,Dąbrowa Górnicza,DE,94,Aldersbach,PL41DE94,20,480.5999999999998,24029.99999999999,2 - 4,2 - 4,2 - 4,70.65,77.76,90.58,93.05,100.43,106.51,111.42,126.84,148.3,160.32,173.15,196.58,211.26,266.51,336.45,354.32,365.52,380.31,383.38,386.47,389.55,392.63,395.72,398.18,434.73,472.03,512.58,589.52,628.74,704.43,761.84,820.56,gem. Vereinbarung,0.0577,,
2582,PL,42,Będzin,DE,94,Aldersbach,PL42DE94,13,315.69999999999993,24284.61538461538,2 - 4,2 - 4,2 - 4,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,820.56,gem. Vereinbarung,0.0577,,
2586,PL,62,Suchy Las,DE,94,Aldersbach,PL62DE94,44,25.676000000000005,583.5454545454547,2 - 4,2 - 4,2 - 4,72.84,80.16,93.38,95.93,103.54,109.8,114.87,130.76,152.89,165.28,178.5,202.66,217.79,274.75,346.86,365.28,376.82,392.07,395.24,398.42,401.6,404.77,407.96,410.49,448.18,486.63,528.43,607.75,648.19,726.22,785.4,848.08,gem. Vereinbarung,0.0577,,
2593,PL,93,Łódź,FR,14,Lisieux,PL93FR14,54,521.6900000000002,9660.925925925929,4-5,3-4,3,85.74,89.66,93.43,102.95,127.95,149.21,189.62,214.55,251.86,281.13,317.31,353.48,387.89,519.21,584.03,663.42,742.81,742.81,798.28,853.75,853.75,963.6,1019.06,1123.46,1174.58,1226.79,1434.51,1603.08,1834.74,2008.75,2055.52,2055.52,gem. Vereinbarung,0.0577,,
